2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'gAMA' 41 4
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 57 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 101 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 101 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'pHYs' 119 9
2023-11-29 11:35:46,295 - DEBUG - STREAM b'tIME' 140 7
2023-11-29 11:35:46,295 - DEBUG - b'tIME' 140 7 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 159 32768
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 41 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 85 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 85 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'orNT' 103 1
2023-11-29 11:35:46,295 - DEBUG - b'orNT' 103 1 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 116 32768
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 41 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 85 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 85 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'orNT' 103 1
2023-11-29 11:35:46,295 - DEBUG - b'orNT' 103 1 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 116 32768
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 41 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 85 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 85 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'orNT' 103 1
2023-11-29 11:35:46,295 - DEBUG - b'orNT' 103 1 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 116 32768
2023-11-29 11:35:46,334 - DEBUG - STREAM b'tEXt' 1090534 37
2023-11-29 11:35:46,334 - DEBUG - STREAM b'tEXt' 1090583 37
2023-11-29 11:35:46,334 - DEBUG - STREAM b'tEXt' 1090632 40
2023-11-29 11:35:46,407 - DEBUG - STREAM b'tEXt' 8745541 37
2023-11-29 11:35:46,407 - DEBUG - STREAM b'tEXt' 8745590 37
2023-11-29 11:35:46,407 - DEBUG - STREAM b'tEXt' 8745639 40
2023-11-29 11:35:46,534 - DEBUG - STREAM b'tEXt' 8301345 37
2023-11-29 11:35:46,534 - DEBUG - STREAM b'tEXt' 8301394 37
2023-11-29 11:35:46,534 - DEBUG - STREAM b'tEXt' 8301443 40
2023-11-29 11:35:46,597 - DEBUG - STREAM b'tEXt' 486697 37
2023-11-29 11:35:46,597 - DEBUG - STREAM b'tEXt' 486746 37
2023-11-29 11:35:46,659 - INFO - leon se movió a la posición [4, 8]
2023-11-29 11:35:46,659 - INFO - jirafa se movió a la posición [2, 5]
2023-11-29 11:35:46,659 - INFO - hiena se movió a la posición [4, 3]
2023-11-29 11:35:46,659 - INFO - gacela se movió a la posición [2, 1]
2023-11-29 11:35:46,659 - INFO - rinoceronte se movió a la posición [8, 14]
2023-11-29 11:35:46,659 - INFO - elefante se movió a la posición [13, 20]
2023-11-29 11:35:46,659 - INFO - tortuga se movió a la posición [14, 25]
2023-11-29 11:35:46,974 - INFO - leon se movió a la posición [4, 7]
2023-11-29 11:35:46,974 - INFO - jirafa se movió a la posición [2, 6]
2023-11-29 11:35:46,974 - INFO - hiena se movió a la posición [4, 2]
2023-11-29 11:35:46,974 - INFO - gacela se movió a la posición [1, 1]
2023-11-29 11:35:46,974 - INFO - rinoceronte se movió a la posición [8, 13]
2023-11-29 11:35:46,974 - INFO - elefante se movió a la posición [13, 19]
2023-11-29 11:35:46,974 - INFO - tortuga se movió a la posición [14, 26]
2023-11-29 11:35:47,273 - INFO - leon se movió a la posición [3, 7]
2023-11-29 11:35:47,273 - INFO - jirafa se movió a la posición [1, 6]
2023-11-29 11:35:47,273 - INFO - hiena se movió a la posición [3, 2]
2023-11-29 11:35:47,273 - INFO - gacela se movió a la posición [0, 1]
2023-11-29 11:35:47,273 - INFO - rinoceronte se movió a la posición [8, 12]
2023-11-29 11:35:47,273 - INFO - elefante se movió a la posición [14, 19]
2023-11-29 11:35:47,273 - INFO - tortuga se movió a la posición [13, 26]
2023-11-29 11:35:47,586 - INFO - leon se movió a la posición [4, 7]
2023-11-29 11:35:47,586 - INFO - jirafa se movió a la posición [1, 7]
2023-11-29 11:35:47,586 - INFO - hiena se movió a la posición [4, 2]
2023-11-29 11:35:47,586 - INFO - gacela se movió a la posición [0, 1]
2023-11-29 11:35:47,586 - INFO - rinoceronte se movió a la posición [9, 12]
2023-11-29 11:35:47,586 - INFO - elefante se movió a la posición [13, 19]
2023-11-29 11:35:47,586 - INFO - tortuga se movió a la posición [13, 25]
2023-11-29 11:35:47,890 - INFO - leon se movió a la posición [4, 8]
2023-11-29 11:35:47,891 - INFO - jirafa se movió a la posición [0, 7]
2023-11-29 11:35:47,891 - INFO - hiena se movió a la posición [4, 1]
2023-11-29 11:35:47,891 - INFO - gacela se movió a la posición [0, 2]
2023-11-29 11:35:47,891 - INFO - rinoceronte se movió a la posición [8, 12]
2023-11-29 11:35:47,891 - INFO - elefante se movió a la posición [13, 20]
2023-11-29 11:35:47,891 - INFO - tortuga se movió a la posición [13, 24]
2023-11-29 11:35:48,202 - INFO - leon se movió a la posición [4, 9]
2023-11-29 11:35:48,202 - INFO - jirafa se movió a la posición [0, 8]
2023-11-29 11:35:48,202 - INFO - hiena se movió a la posición [4, 0]
2023-11-29 11:35:48,202 - INFO - gacela se movió a la posición [0, 2]
2023-11-29 11:35:48,202 - INFO - rinoceronte se movió a la posición [8, 13]
2023-11-29 11:35:48,202 - INFO - elefante se movió a la posición [12, 20]
2023-11-29 11:35:48,202 - INFO - tortuga se movió a la posición [13, 25]
2023-11-29 11:35:48,911 - INFO - leon se movió a la posición [5, 9]
2023-11-29 11:35:48,916 - INFO - jirafa se movió a la posición [0, 7]
2023-11-29 11:35:48,916 - INFO - hiena se movió a la posición [3, 0]
2023-11-29 11:35:48,916 - INFO - gacela se movió a la posición [0, 1]
2023-11-29 11:35:48,916 - INFO - rinoceronte se movió a la posición [8, 14]
2023-11-29 11:35:48,916 - INFO - elefante se movió a la posición [13, 20]
2023-11-29 11:35:48,916 - INFO - tortuga se movió a la posición [13, 26]
2023-11-29 11:35:49,219 - INFO - leon se movió a la posición [4, 9]
2023-11-29 11:35:49,220 - INFO - jirafa se movió a la posición [0, 7]
2023-11-29 11:35:49,220 - INFO - hiena se movió a la posición [3, 0]
2023-11-29 11:35:49,220 - INFO - gacela se movió a la posición [0, 0]
2023-11-29 11:35:49,220 - INFO - rinoceronte se movió a la posición [7, 14]
2023-11-29 11:35:49,220 - INFO - elefante se movió a la posición [13, 21]
2023-11-29 11:35:49,220 - INFO - tortuga se movió a la posición [13, 26]
2023-11-29 11:35:49,523 - INFO - leon se movió a la posición [4, 8]
2023-11-29 11:35:49,525 - INFO - jirafa se movió a la posición [0, 6]
2023-11-29 11:35:49,525 - INFO - hiena se movió a la posición [4, 0]
2023-11-29 11:35:49,528 - INFO - gacela se movió a la posición [0, 0]
